date,away,home,main_line,minimum,actual,hit,decision,hit_rate,sim_mean,flag_count,percentile_10th
2025-03-12,Rider Broncs,Quinnipiac Bobcats,142.5,130.5,142,True,MAYBE,89.05999999999999,156.16296413012785,1,129.47689493225863
2025-03-12,DePaul Blue Demons,Georgetown Hoyas,144.5,132.5,138,True,YES,95.62,161.88483590170708,0,139.59034015748463
2025-03-12,UTEP Miners,Liberty Flames,138.5,126.5,141,True,NO,87.36,153.48928614408877,1,124.12712018655813
2025-03-12,Air Force Falcons,UNLV Rebels,130.5,118.5,127,True,YES,99.0,160.36373711104898,0,136.75809868266782
2025-03-12,Navy Midshipmen,American Eagles,130.5,118.5,126,True,YES,96.38,157.37421926158302,0,128.50963124783678
2025-03-12,California Golden Bears,Stanford Cardinal,142.5,130.5,151,True,YES,98.16,160.950826895447,0,142.16350568040153
2025-03-12,LSU Tigers,Mississippi St Bulldogs,147.5,135.5,153,True,YES,96.56,166.5339826287182,0,144.2427365310181
2025-03-12,Kansas St Wildcats,Baylor Bears,136.5,124.5,126,True,MAYBE,99.98,169.18474422727624,0,152.78141798704516
2025-03-12,Coppin St Eagles,South Carolina St Bulldogs,140.5,128.5,131,True,MAYBE,90.3,149.9074383370975,0,128.73873703187456
2025-03-12,Florida A&M Rattlers,Jackson St Tigers,143.5,131.5,167,True,YES,95.08,160.43537534129928,0,137.74986084986705
2025-03-12,Sacred Heart Pioneers,Merrimack Warriors,137.5,125.5,128,True,MAYBE,94.52000000000001,160.19218490656925,0,132.40919804173555
2025-03-12,CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,143.5,131.5,137,True,YES,97.36,163.52049593269368,0,142.182023493627
2025-03-12,Seton Hall Pirates,Villanova Wildcats,126.5,114.5,122,True,YES,99.44,153.35439132794747,0,134.67916883374335
2025-03-12,Utah Tech Trailblazers,Utah Valley Wolverines,144.5,132.5,131,False,NO,83.98,151.4540081432692,1,127.57884137544421
2025-03-12,Florida Int'l Golden Panthers,Jacksonville St Gamecocks,132.5,120.5,167,True,MAYBE,92.84,153.1734840884382,0,123.59492491165405
2025-03-12,Oklahoma Sooners,Georgia Bulldogs,148.5,136.5,156,True,MAYBE,94.88,167.46728734159865,0,143.22706500181212
2025-03-12,UCF Knights,Kansas Jayhawks,155.5,143.5,192,True,MAYBE,90.72,160.7637973275552,0,144.10029843318353
2025-03-12,Syracuse Orange,SMU Mustangs,152.5,140.5,126,False,MAYBE,92.28,163.43742775580426,0,143.16625013225638
2025-03-12,Cal Poly Mustangs,UC Davis Aggies,151.5,139.5,162,True,MAYBE,92.28,161.03454915062872,0,141.36957894570227
2025-03-12,UT-Arlington Mavericks,Grand Canyon Antelopes,148.5,136.5,173,True,NO,62.56,142.3820743116429,1,119.28483954080349
2025-03-13,Bowling Green Falcons,Akron Zips,149.5,137.5,163,True,MAYBE,93.60000000000001,165.81272795927256,0,141.77952242054232
2025-03-13,Duquesne Dukes,St. Bonaventure Bonnies,130.5,118.5,123,True,MAYBE,99.5,158.34463681606292,0,138.65232727162174
2025-03-13,Butler Bulldogs,St. John's Red Storm,145.5,133.5,135,True,YES,95.88,166.8802609192084,0,141.85960684722772
2025-03-13,Georgia Tech Yellow Jackets,Duke Blue Devils,143.5,131.5,148,True,NO,86.04,151.2195299776941,1,128.07628139634662
2025-03-13,Indiana Hoosiers,Oregon Ducks,142.5,130.5,131,True,YES,95.34,158.74526044213064,0,137.39021913041418
2025-03-13,Iowa State Cyclones,BYU Cougars,146.5,134.5,188,True,MAYBE,94.04,161.6542293850726,0,138.99196849259323
2025-03-13,South Florida Bulls,Wichita St Shockers,143.5,131.5,141,True,YES,97.26,165.7414468145947,0,142.4970134827527
2025-03-13,Arkansas Razorbacks,Ole Miss Rebels,144.5,132.5,163,True,YES,99.1,163.03642758627652,0,146.2648935039671
2025-03-13,Ohio Bobcats,Toledo Rockets,160.5,148.5,175,True,MAYBE,92.62,168.86002068278316,0,151.26453309580765
2025-03-13,Alabama St Hornets,Texas Southern Tigers,138.5,126.5,163,True,YES,95.86,162.2623991923691,0,134.59466754040164
2025-03-13,Davidson Wildcats,Saint Louis Billikens,141.5,129.5,158,True,MAYBE,93.16,158.43695254729096,0,132.75973026662118
2025-03-13,Marquette Golden Eagles,Xavier Musketeers,144.5,132.5,176,True,YES,95.92,158.95088261604667,0,139.26910087090943
2025-03-13,North Carolina Tar Heels,Wake Forest Demon Deacons,148.5,136.5,127,False,MAYBE,94.24,160.62214664869197,0,140.82686463422286
2025-03-13,Northwestern Wildcats,Wisconsin Badgers,141.5,129.5,133,True,YES,96.98,161.1394495093951,0,139.02216387986047
2025-03-13,Charlotte 49ers,Florida Atlantic Owls,147.5,135.5,123,False,MAYBE,94.5,161.53446565869473,0,140.1143587264677
2025-03-13,Colorado Buffaloes,Houston Cougars,127.5,115.5,145,True,MAYBE,99.92,154.3286500294669,0,137.94851940153106
2025-03-13,San José St Spartans,New Mexico Lobos,150.5,138.5,115,False,MAYBE,90.4,160.60333073418957,0,138.89769275274756
2025-03-13,Texas Longhorns,Texas A&M Aggies,138.5,126.5,183,True,YES,96.04,168.64918343840856,0,137.45355809794205
2025-03-13,Eastern Michigan Eagles,Miami (OH) RedHawks,149.5,137.5,156,True,NO,80.38,159.27792530251384,1,126.87925555104638
2025-03-13,Boise State Broncos,San Diego St Aztecs,134.5,122.5,114,False,YES,97.56,153.30008980677104,0,132.15106664134444
2025-03-13,Morgan St Bears,Howard Bison,162.5,150.5,181,True,NO,59.68,156.99358118000922,1,125.99771719676112
2025-03-13,Manhattan Jaspers,Iona Gaels,143.5,131.5,142,True,YES,97.74000000000001,175.78053824824488,0,145.91213158410608
2025-03-13,Iowa Hawkeyes,Illinois Fighting Illini,166.5,154.5,200,True,NO,64.53999999999999,162.37180934625079,1,137.57836856907437
2025-03-13,New Mexico St Aggies,Kennesaw St Owls,136.5,124.5,157,True,YES,98.54,160.80756609627636,0,139.5827871890742
2025-03-13,Western Michigan Broncos,Kent State Golden Flashes,142.5,130.5,139,True,YES,97.04,166.14588356955474,0,141.79380904572878
2025-03-13,Baylor Bears,Texas Tech Red Raiders,141.5,129.5,150,True,YES,96.89999999999999,164.3098155268806,0,139.91051700900346
2025-03-13,DePaul Blue Demons,Creighton Bluejays,143.5,131.5,166,True,MAYBE,92.67999999999999,159.189537691476,0,134.6944958480796
2025-03-13,Stanford Cardinal,Louisville Cardinals,144.5,132.5,148,True,YES,97.44,164.47028119063214,0,144.17213227528578
2025-03-13,Mississippi St Bulldogs,Missouri Tigers,156.5,144.5,158,True,MAYBE,91.12,167.78012483285437,0,145.44629709668587
2025-03-13,Tulsa Golden Hurricane,Temple Owls,143.5,131.5,146,True,MAYBE,99.76,169.78582528603476,0,151.1864482091516
2025-03-13,La Salle Explorers,Saint Joseph's Hawks,145.5,133.5,145,True,MAYBE,89.12,154.89020263688326,1,132.90669873230252
2025-03-13,Alcorn St Braves,Bethune-Cookman Wildcats,134.5,122.5,129,True,NO,83.5,141.37855835022242,1,117.13260448400982
2025-03-13,North Carolina Central Eagles,Delaware St Hornets,153.5,141.5,156,True,NO,78.97999999999999,151.26031918730118,1,135.16920601530094
2025-03-13,Mt. St. Mary's Mountaineers,Marist Red Foxes,125.5,113.5,120,True,MAYBE,94.82000000000001,144.3782358937094,0,119.58345726151478
2025-03-13,Seattle Redhawks,Abilene Christian Wildcats,132.5,120.5,132,True,MAYBE,91.08000000000001,147.0731998971702,0,121.77477236913944
2025-03-13,Nevada Wolf Pack,Colorado St Rams,139.5,127.5,126,False,YES,98.5,157.46061756443726,0,141.2112894018193
2025-03-13,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,141.5,129.5,152,True,MAYBE,90.78,146.6990610274604,0,130.06013578436406
2025-03-13,SMU Mustangs,Clemson Tigers,144.5,132.5,111,False,MAYBE,94.82000000000001,158.57931242286517,0,137.57382693791462
2025-03-13,UTSA Roadrunners,East Carolina Pirates,150.5,138.5,135,False,NO,80.30000000000001,156.72687945629434,1,129.83875179605212
2025-03-13,Oklahoma Sooners,Kentucky Wildcats,162.5,150.5,169,True,NO,74.8,163.99975347680385,1,138.65440162499627
2025-03-13,Villanova Wildcats,UConn Huskies,135.5,123.5,129,True,YES,97.5,159.43260627161916,0,135.86141468044414
2025-03-13,Kansas Jayhawks,Arizona Wildcats,151.5,139.5,165,True,NO,85.72,156.34200589175666,1,136.72939365958166
2025-03-13,Tarleton State Texans,Cal Baptist Lancers,127.5,115.5,106,False,YES,99.02,154.33536196868187,0,132.46764892148667
2025-03-13,Cal Poly Mustangs,UC Riverside Highlanders,164.5,152.5,179,True,NO,75.78,164.34231580783748,1,142.73964375561053
2025-03-13,UNLV Rebels,Utah State Aggies,142.5,130.5,128,False,MAYBE,99.53999999999999,171.33697678252386,0,150.34909841026905
2025-03-14,St. Bonaventure Bonnies,VCU Rams,133.5,121.5,135,True,YES,98.52,154.6185702756581,0,135.24172529303164
2025-03-14,Oregon Ducks,Michigan St Spartans,142.5,130.5,138,True,MAYBE,88.98,153.88716222826667,1,129.65864997627193
2025-03-14,Kennesaw St Owls,Liberty Flames,138.5,126.5,160,True,YES,97.96000000000001,165.7119238849303,0,140.88110643729632
2025-03-14,Ole Miss Rebels,Auburn Tigers,154.5,142.5,119,False,MAYBE,92.64,165.06090012300163,0,144.84872485357516
2025-03-14,Wichita St Shockers,Memphis Tigers,147.5,135.5,163,True,MAYBE,89.03999999999999,156.37471277469913,1,134.83400885978236
2025-03-14,Saint Louis Billikens,Loyola (Chi) Ramblers,142.5,130.5,136,True,YES,96.08,161.17582495996928,0,138.7931826498953
2025-03-14,Grambling St Tigers,Alabama St Hornets,128.5,116.5,126,True,MAYBE,99.66000000000001,158.8613862209591,0,138.195264583873
2025-03-14,Wisconsin Badgers,UCLA Bruins,141.5,129.5,156,True,YES,97.86,158.41920558857237,0,140.10765835889538
2025-03-14,Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,139.5,127.5,138,True,NO,80.17999999999999,150.3346899723427,1,118.57517927847343
2025-03-14,Florida Atlantic Owls,Tulane Green Wave,148.5,136.5,159,True,YES,97.0,165.069985766834,0,145.80731641036954
2025-03-14,Texas Longhorns,Tennessee Volunteers,135.5,123.5,155,True,YES,97.96000000000001,161.78191092442515,0,137.26178580968585
2025-03-14,Toledo Rockets,Akron Zips,165.5,153.5,190,True,MAYBE,93.78,175.2510372090002,0,157.3040956504736
2025-03-14,Iona Gaels,Quinnipiac Bobcats,144.5,132.5,154,True,YES,96.39999999999999,166.4880487192891,0,141.28984818350798
2025-03-14,Morgan St Bears,Norfolk St Spartans,154.5,142.5,113,False,NO,64.86,150.4138478655371,1,123.6404303508059
2025-03-14,Illinois Fighting Illini,Maryland Terrapins,159.5,147.5,153,True,NO,79.42,162.79746344527445,1,138.65609396484078
2025-03-14,Marquette Golden Eagles,St. John's Red Storm,141.5,129.5,142,True,YES,98.28,165.73019931503214,0,143.3124678316805
2025-03-14,BYU Cougars,Houston Cougars,135.5,123.5,128,True,YES,97.61999999999999,151.82869642187956,0,133.62754701915247
2025-03-14,North Carolina Tar Heels,Duke Blue Devils,155.5,143.5,145,True,NO,83.46000000000001,158.7495485582897,1,138.63025874180516
2025-03-14,Missouri Tigers,Florida Gators,161.5,149.5,176,True,NO,87.48,165.33343400328573,1,147.58648296560588
2025-03-14,Tulsa Golden Hurricane,North Texas Mean Green,124.5,112.5,136,True,YES,99.16,152.11591911631606,0,130.67912560628977
2025-03-14,Kent State Golden Flashes,Miami (OH) RedHawks,144.5,132.5,136,True,MAYBE,94.64,168.32320618520296,0,139.456775818726
2025-03-14,Saint Joseph's Hawks,Dayton Flyers,143.5,131.5,141,True,MAYBE,90.88000000000001,153.4610865588949,0,132.36438819918774
2025-03-14,North Carolina Central Eagles,South Carolina St Bulldogs,146.5,134.5,155,True,MAYBE,91.7,151.93429024538844,0,135.8074448040144
2025-03-14,Bethune-Cookman Wildcats,Jackson St Tigers,143.5,131.5,121,False,MAYBE,88.94,157.89562883746464,1,130.08332656463767
2025-03-14,Mt. St. Mary's Mountaineers,Merrimack Warriors,126.5,114.5,112,False,YES,96.76,150.67169242360262,0,124.33458926675435
2025-03-14,UConn Huskies,Creighton Bluejays,139.5,127.5,133,True,YES,95.54,158.71740228270176,0,135.1863796538959
2025-03-14,East Carolina Pirates,UAB Blazers,151.5,139.5,171,True,NO,82.98,157.8399930136641,1,133.51874559137298
2025-03-14,Purdue Boilermakers,Michigan Wolverines,147.5,135.5,154,True,MAYBE,93.97999999999999,163.455144611227,0,139.7955923438722
2025-03-14,Seattle Redhawks,Utah Valley Wolverines,134.5,122.5,123,True,YES,98.1,151.76642449150364,0,134.33132517271522
2025-03-14,UC Santa Barbara Gauchos,UC San Diego Tritons,141.5,129.5,120,False,YES,98.56,162.87027477141913,0,142.36038933468254
2025-03-14,Kentucky Wildcats,Alabama Crimson Tide,179.5,167.5,169,True,NO,58.08,171.4498392919404,1,147.71314819159562
2025-03-14,Arizona Wildcats,Texas Tech Red Raiders,153.5,141.5,166,True,NO,81.67999999999999,161.3625036067427,1,133.3422645204799
2025-03-14,Boise State Broncos,New Mexico Lobos,148.5,136.5,141,True,NO,83.28,152.25044591290134,1,132.02628962350704
2025-03-14,Clemson Tigers,Louisville Cardinals,141.5,129.5,149,True,YES,97.72,161.2402274763552,0,140.7430209078652
2025-03-14,Cal Baptist Lancers,Grand Canyon Antelopes,141.5,129.5,141,True,NO,86.82,150.0218761218488,1,126.67878545515086
2025-03-14,Cal Poly Mustangs,UC Irvine Anteaters,155.5,143.5,174,True,NO,63.980000000000004,156.01087071471522,1,119.60091298570742
2025-03-15,Maine Black Bears,Bryant Bulldogs,142.5,130.5,138,True,NO,80.14,140.88939220685285,1,125.01925038410891
2025-03-15,Princeton Tigers,Yale Bulldogs,146.5,134.5,116,False,YES,95.34,161.95128961912525,0,141.44110919989808
2025-03-15,Tennessee Volunteers,Auburn Tigers,140.5,128.5,135,True,YES,98.5,162.81741802526008,0,142.5520366448904
2025-03-15,Loyola (Chi) Ramblers,VCU Rams,138.5,126.5,117,False,YES,96.54,157.32642458254878,0,135.0938158811001
2025-03-15,Wisconsin Badgers,Michigan St Spartans,144.5,132.5,151,True,MAYBE,90.2,157.25453714339568,0,132.62199996998177
2025-03-15,South Carolina St Bulldogs,Norfolk St Spartans,143.5,131.5,131,False,NO,79.78,146.08518688629366,1,124.10489552730638
2025-03-15,Dartmouth Big Green,Cornell Big Red,158.5,146.5,158,True,NO,79.5,167.58322218447844,1,135.23124347537336
2025-03-15,Tulane Green Wave,Memphis Tigers,149.5,137.5,155,True,YES,95.54,162.12128544639458,0,143.48260073397768
2025-03-15,Saint Joseph's Hawks,George Mason Patriots,131.5,119.5,138,True,YES,97.48,152.50072404818627,0,130.12173911499806
2025-03-15,Michigan Wolverines,Maryland Terrapins,150.5,138.5,161,True,NO,84.39999999999999,159.4134917826291,1,133.05996940802117
2025-03-15,Alabama Crimson Tide,Florida Gators,174.5,162.5,186,True,NO,68.58,170.36654608652674,1,149.96931376706638
2025-03-15,UAB Blazers,North Texas Mean Green,135.5,123.5,122,False,MAYBE,91.96,150.35613858960303,0,125.84850439116136
2025-03-15,Arizona Wildcats,Houston Cougars,135.5,123.5,136,True,YES,96.61999999999999,151.5179513623749,0,132.0394403107761
2025-03-15,Boise State Broncos,Colorado St Rams,139.5,127.5,125,False,YES,95.86,155.74478143863234,0,134.43773357676199
2025-03-15,Creighton Bluejays,St. John's Red Storm,140.5,128.5,148,True,YES,97.42,165.1342001059437,0,140.98493353720033
2025-03-15,Miami (OH) RedHawks,Akron Zips,158.5,146.5,150,True,MAYBE,88.62,173.2914690827418,1,144.93351915353853
2025-03-15,Mt. St. Mary's Mountaineers,Iona Gaels,134.5,122.5,112,False,YES,98.83999999999999,162.21106947109317,0,139.58550460828715
2025-03-15,Louisville Cardinals,Duke Blue Devils,145.5,133.5,135,True,YES,96.02000000000001,163.47411040985082,0,140.73072084743885
2025-03-15,Jacksonville St Gamecocks,Liberty Flames,130.5,118.5,146,True,MAYBE,92.04,152.09124634609725,0,120.84719980912894
2025-03-15,Alabama St Hornets,Jackson St Tigers,142.5,130.5,116,False,YES,95.74000000000001,162.6146623824364,0,137.98503380239055
2025-03-15,UC Irvine Anteaters,UC San Diego Tritons,133.5,121.5,136,True,NO,85.66,151.13647500455045,1,117.42271068447184
2025-03-15,Grand Canyon Antelopes,Utah Valley Wolverines,142.5,130.5,171,True,MAYBE,89.12,152.5090946991854,1,129.87199296561798
2025-03-16,Cornell Big Red,Yale Bulldogs,159.5,147.5,174,True,MAYBE,91.02,173.14679920455896,0,148.7921785909641
2025-03-16,Tennessee Volunteers,Florida Gators,144.5,132.5,163,True,YES,96.61999999999999,158.17076858074975,0,140.2170923042161
2025-03-16,George Mason Patriots,VCU Rams,127.5,115.5,131,True,YES,99.03999999999999,153.16964058079836,0,131.67254765019624
2025-03-16,UAB Blazers,Memphis Tigers,160.5,148.5,156,True,NO,71.39999999999999,158.57496165555088,1,137.01526697359992
2025-03-16,Wisconsin Badgers,Michigan Wolverines,149.5,137.5,112,False,MAYBE,91.86,163.98777894218392,0,139.41004764711087
2025-03-18,Kent State Golden Flashes,St. Bonaventure Bonnies,133.5,121.5,131,True,MAYBE,99.72,160.34787290380046,0,141.9761708051803
2025-03-18,Jacksonville St Gamecocks,Georgia Tech Yellow Jackets,141.5,129.5,145,True,NO,71.38,145.4592783835165,1,114.39626111035349
2025-03-18,Chattanooga Mocs,Middle Tennessee Blue Raiders,154.5,142.5,212,True,MAYBE,88.0,158.466054537969,1,141.04408839066068
2025-03-18,Saint Louis Billikens,Arkansas St Red Wolves,153.5,141.5,181,True,YES,95.38,166.834607516019,0,147.61306104971928
2025-03-18,Wichita St Shockers,Oklahoma St Cowboys,154.5,142.5,168,True,NO,87.18,165.14452176662135,1,139.54463279292705
2025-03-18,North Carolina Tar Heels,San Diego St Aztecs,142.5,130.5,163,True,YES,98.3,158.52892514528915,0,142.13755130315243
2025-03-18,UC Riverside Highlanders,Santa Clara Broncos,155.5,143.5,163,True,NO,82.69999999999999,158.07784044364615,1,138.55747928326355
2025-03-19,Mt. St. Mary's Mountaineers,American Eagles,129.5,117.5,155,True,MAYBE,94.82000000000001,155.09597020985774,0,124.96001761398657
2025-03-19,Xavier Musketeers,Texas Longhorns,151.5,139.5,166,True,NO,85.16,161.8097890033515,1,134.37767948265537
2025-03-20,Creighton Bluejays,Louisville Cardinals,145.5,133.5,164,True,YES,96.94,164.65079716520842,0,143.26544617968705
2025-03-20,High Point Panthers,Purdue Boilermakers,154.5,142.5,138,False,MAYBE,93.32000000000001,169.13555727652187,0,146.62043508136338
2025-03-20,Montana Grizzlies,Wisconsin Badgers,153.5,141.5,151,True,MAYBE,91.2,166.38154252119517,0,142.66795625060928
2025-03-20,Alabama St Hornets,Auburn Tigers,149.5,137.5,146,True,YES,95.62,167.2885979873884,0,144.49379977175187
2025-03-20,McNeese Cowboys,Clemson Tigers,133.5,121.5,136,True,MAYBE,89.0,151.69889515761173,1,120.67332324076925
2025-03-20,VCU Rams,BYU Cougars,146.5,134.5,151,True,YES,95.22,161.34193951086303,0,140.504836250745
2025-03-20,Georgia Bulldogs,Gonzaga Bulldogs,151.5,139.5,157,True,MAYBE,88.53999999999999,165.56610796320982,1,137.86831455386164
2025-03-20,Wofford Terriers,Tennessee Volunteers,133.5,121.5,139,True,YES,99.24,161.46997696519716,0,138.70847088762173
2025-03-20,Arkansas Razorbacks,Kansas Jayhawks,145.5,133.5,151,True,YES,96.76,157.42348234247328,0,141.32525765315742
2025-03-20,Yale Bulldogs,Texas A&M Aggies,139.5,127.5,151,True,YES,98.48,170.6640007849562,0,145.0172898047319
2025-03-20,Drake Bulldogs,Missouri Tigers,132.5,120.5,124,True,YES,99.0,157.67049714212436,0,137.60355017049406
2025-03-20,Utah State Aggies,UCLA Bruins,144.5,132.5,119,False,YES,96.98,159.33713130232852,0,141.38565830175355
2025-03-20,Omaha Mavericks,St. John's Red Storm,147.5,135.5,136,True,MAYBE,91.03999999999999,159.43565720727156,0,136.35746907400326
2025-03-20,UC San Diego Tritons,Michigan Wolverines,142.5,130.5,133,True,YES,95.16,161.47731415262473,0,137.4449320180769
2025-03-21,Baylor Bears,Mississippi St Bulldogs,145.5,133.5,147,True,YES,97.56,166.80140032775896,0,144.86050948445495
2025-03-21,Robert Morris Colonials,Alabama Crimson Tide,165.5,153.5,171,True,NO,84.39999999999999,170.74493287526346,1,149.03089385299384
2025-03-21,Lipscomb Bisons,Iowa State Cyclones,142.5,130.5,137,True,MAYBE,90.94,156.54555847320583,0,131.60451725597702
2025-03-21,Colorado St Rams,Memphis Tigers,146.5,134.5,148,True,YES,96.84,158.76164271411258,0,142.61723798479886
2025-03-21,Mt. St. Mary's Mountaineers,Duke Blue Devils,140.5,128.5,142,True,MAYBE,93.66,157.36580080796693,0,132.6501322535293
